Bob Azzam: Auguri Cha Cha,TRAABJL12903CDCF1A,-0.00305216819174,-0.0688575231632,0.00433422905561,-0.0108712142854,0.0171786872852,0.0410501446042,-0.0470476325555,-0.0367503376657,-0.00567247970917,-0.00567333743794,-0.0158644083137,-0.0263878615251,0.183609879162,3.31052975546,-0.490126203946,1.2539149136,-0.930366558626,-2.20069615732,2.22651619026,1.37870599606,0.138668276845,0.743153001475,0.502759499117,0.85266377338,41.5759472087,3.12738354952,-16.480266058,-19.6794866755,-10.1511339571,33.5019757246,-21.9097450651,-31.5249291468,1.86726749378,-2.4516124178,-6.24131852275,16.2115234703
Lionel Richie: Tonight Will Be Alright,TRAABJV128F1460C49,0.00538216069706,1.58590753683,0.355827558443,-0.857809989472,0.142021425582,-0.0664336041205,0.00592918369847,0.258490518185,0.323872755319,0.397145977977,0.0444853917542,0.160862590593,0.481914051698,-30.8219296325,-4.80362464905,15.5421184879,-2.23902691804,0.315034621618,0.188073267819,-3.34914566214,-4.55840599793,-7.3385112986,-0.729240227009,-2.50138916229,28.4370821973,174.076723999,68.3392130211,-30.8179241556,40.0049042511,7.83508517016,-7.98390561422,-5.73278406996,2.47581428125,17.6188458801,7.88221521716,4.12254218309
Blue Rodeo: Floating,TRAABLR128F423B7E3,0.104044487952,2.98603276083,-0.158953335521,-0.35746018,-0.313064563294,0.0812440022144,-1.21630275052,-1.32166075247,0.305089127313,-0.525349435767,0.0677725774999,0.380896357868,-2.61928924248,-45.0265252071,-11.4867382444,7.09170734569,7.04053480688,1.12917648565,17.2577268592,18.9802104514,-6.07680827809,8.19641252645,-1.06008691478,-6.15689781519,38.826948199,18.6273357352,62.9052994426,-1.86716319896,-24.6751600492,-17.2931233523,-51.6264981372,-17.7563780224,12.6420444022,-10.4106313514,8.35616077494,22.5594501352
Richard Souther: High Tide,TRAABNV128F425CEE1,0.0299572472135,-0.178493782957,-0.000634556307403,-0.00518756025173,-0.0365299092435,0.0168018625685,0.0564510530051,0.0149177628265,-0.084290955156,-0.0104762955757,0.00799349536046,0.0129323906426,-0.545744510502,4.09074889517,0.516350191489,-0.259440679138,0.189486011604,-0.606402562221,-1.29148123278,-0.0768869237045,2.38116405555,0.524196245462,-0.169541942011,-0.0507115234736,29.9081791161,0.555976545081,-23.6124168724,60.4850727314,-1.92023870023,0.431911924747,14.6721194583,-16.2568840876,-10.4338666904,-0.97461928169,8.21564722321,-0.166734028538
Faiz Ali Faiz: Sohna Nee Sohna Data,TRAABRB128F9306DD5,0.00221826175932,0.180642431968,0.121297311806,-0.0462444506256,0.0343981009058,0.06094107665,0.154257252516,-0.00164327130486,0.0365057667222,-0.067247914866,-0.021838385313,0.0704674445771,0.0130324133623,-5.08197475595,-2.24470736744,1.90317240395,-0.0604575429151,-1.69077065826,-4.5853599414,0.0299564615472,-0.505582541052,1.77676487533,0.77855670636,-1.3659792347,41.6430295263,89.3957484995,49.4450185816,25.9072539503,-28.1936419714,-1.04851921633,21.3571710941,13.2283445565,8.77130969918,12.9631768662,4.54927845749,5.9924618063
Tesla: Caught In A Dream,TRAABVM128F92CA9DC,-1.10466603249,-0.21861861822,2.77509934806,-9.06372449662,1.21014559132,6.67373145184,3.84731237366,1.64772973888,-1.61946357053,10.3121144262,5.07473946852,-0.0926845725843,7.32108473428,1.24196916957,-30.0419390811,74.5118297078,-5.03328180016,-54.1796212683,-22.7544600987,-15.2653836172,6.79846899196,-74.3289540608,-32.1745720482,8.83208051121,30.3886491739,-16.6757194537,74.3215750835,-149.940506144,-38.2802391966,130.830563359,27.5981930038,16.8244170549,-7.15080561075,83.6682293198,36.0723462949,-13.1278790802
lextrical: Synthetic Dream,TRAABXG128F9318EBD,-0.0346827585692,-0.0590664137823,0.403572873413,-0.121352417997,-0.102816103962,0.281196755169,0.0110395095931,0.0338412782853,0.0734106659365,0.302455597296,-0.240803723088,0.0766334962348,0.988952315006,2.62978103338,-6.23156347277,1.74949590743,0.0915938941325,-5.13873373261,-0.615442704449,-0.741547827202,-2.51532283117,-5.32792958219,3.85510159206,-1.72439805723,36.0784383286,-80.8739156,30.2691336244,6.77139823037,-9.08270703431,5.51460549094,8.58955311207,-11.3915843566,13.6076529236,15.1122958916,-4.45519966915,25.108662416
Jimmy Wakely: Broken-Down Merry-Go-Round,TRAABYN12903CFD305,-0.0204679264887,-0.609805138436,0.103880507268,-0.0530720921617,0.075010435769,0.155634774127,0.171692517678,0.0319082393217,-0.256122200361,0.0197491358827,0.148245748388,-0.0311541015646,0.53632036415,21.0384893611,-4.66911027528,-1.6136583221,-0.35167150924,-2.08471704984,-4.20730001822,-0.244452948178,7.95446778526,-0.462055534751,-4.03872888348,2.25665249371,35.8559087757,-197.077168225,129.886746988,24.0411890636,-32.0313151176,11.5518024716,-16.0349734932,-9.99106640031,-27.8045181635,0.544162654823,20.0862055939,-21.9473976335
Alice Stuart: Kassie Jones,TRAABYW128F4244559,-0.0592162354102,0.178095603987,-0.166919000271,-0.369548748453,-0.16183888847,0.0291373554764,0.312917331329,-0.0468584467767,-0.000984617802688,0.105605527044,-0.0222328397558,-0.090617189124,1.66567242305,-4.56470237094,2.1840607335,7.03046068925,1.42796122224,-0.867763733815,-6.2952566792,0.909409151768,0.952897708156,-1.98013894736,0.426623795643,1.2125221007,29.7079751956,-14.2816618075,5.96831408399,-19.7482262272,1.34287420589,-4.29342311767,22.9692083431,-12.8810691715,-7.76416921649,6.0555504205,0.429885676054,-3.34326972081
Elena: Setanta matins,TRAACCG128F92E8A55,0.0636528422788,-0.159031714628,0.910025037777,-1.85429796266,-0.216605723614,0.846614841093,0.224251434491,-0.774662941083,-0.0413669157895,0.309237455092,0.176163510463,0.124189806557,-0.638118687124,0.278991832158,-10.8545321762,24.5853416296,3.18465350274,-9.19744422591,-3.52850010139,9.94446906331,0.579053135444,-3.9115317587,-2.20026926769,-1.68855714174,17.1149010257,80.3969689267,-77.6391050369,28.3473320337,1.09909841878,27.1157182279,1.25336639344,-0.0171211092423,-21.1765984187,28.4927981227,10.025008493,19.1728235818
The Dillinger Escape Plan: Setting Fire to Sleeping Giants,TRAACER128F4290F96,-0.0393560403099,-0.0307280155235,0.200976150306,-0.0355883939099,0.0313373782507,0.0490407174935,0.0831453384036,0.00805927846374,0.0946143671332,0.124772726903,-0.00741924227776,0.0331087144297,0.83915099812,0.494456586152,-3.02917478759,2.11181557532,-0.828809476604,-1.50911382344,-1.95437855195,-0.0982630923199,-1.93686039796,-2.91292455698,-0.0944092334171,-0.719656669264,47.6544321326,-0.0751807606747,25.5829455525,-22.6548125799,-30.0555168257,-3.98975721297,-1.348504528,-4.54270539649,-5.2210367052,8.15635484994,5.33023282697,7.82695385345
SUE THOMPSON: James (Hold The Ladder Steady),TRAACFV128F935E50B,-0.0127845462573,-2.09306773352,0.716658469841,2.03169086814,-0.0687710361148,-0.0312801847175,0.184466839543,0.943393805024,-0.0141131650834,0.626123139796,-0.590559365077,-0.135567429432,0.482933778219,22.702233787,-3.59473171388,-23.675752027,-0.0261940628474,0.503444595266,-4.06751614446,-10.0568723926,-0.0291504857307,-7.71120908019,5.8801354081,1.50643361362,37.8803431832,25.7189730092,-48.7463335706,51.1413729734,10.4614069237,10.0151320497,30.4847854965,-5.38389202656,5.3664999382,18.1753551665,-24.2039394032,-11.7159234357
Five Bolt Main: Made Like This (Live),TRAACHN128F1489601,-0.0174564620795,0.0743162572765,-0.114306249122,0.0200021803066,-0.0860162138465,0.198390601284,-0.0205774278084,-0.089711425805,-0.0165392830287,-0.0441087604823,-0.00379110676202,-0.0175602249716,0.757489509735,-1.63840485405,1.86276827818,0.0575846311086,-1.94690011349,-5.31024441728,1.94545432755,2.50952894868,2.2494967589,1.3737365519,-0.107587187286,0.16100401915,37.6728855973,-17.7970242167,56.2600021656,1.09991861367,-0.620062799445,33.0817642659,-35.0581084867,-12.2244600539,-36.7897039336,-13.3007151299,-1.0177439076,4.95899858593
Clp: Superconfidential,TRAACIW12903CC0F6D,0.0265976155773,-0.0890148256861,0.137957073294,0.154714757356,0.0417691291537,-0.14415137318,0.425711977687,-0.0520775630583,-0.053776026639,-0.0195448987186,-0.0420981130067,0.007895452425,-0.38582672532,0.411418984544,-2.27022476407,-1.96698079941,-0.757918946911,1.89633427781,-5.56612916815,0.852372022131,0.592237460588,0.572420205892,0.626363965556,-0.19420308476,42.8418784542,126.462959867,-45.1914704657,32.02104098,-4.02075199065,-14.3081233766,-7.44903655751,36.8799498326,-8.87567456738,7.3756464181,9.26926831207,12.8904300747
Tim Wilson: I Think My Wife Is Running Around On Me (Taco Hell),TRAACLV128F427E123,-0.284217645655,-0.889571343828,0.913860258715,-3.92075624354,0.740261663065,0.166013931823,1.19340492529,1.04807296143,2.08076029469,1.08690688833,0.653723452995,1.00849073535,4.12391925544,7.62376188623,3.35372459558,41.9741190789,-7.83235723501,0.288717183475,-13.0403780414,-12.1147148016,-16.9953064508,-12.5282495845,-8.1266766124,-6.91564833497,37.1011660098,-9.07242800489,-30.7686629359,-103.819167301,3.66007244954,-25.7840199335,31.04953667,33.9467434914,33.1455576171,39.3319967198,23.4707042402,12.1749777285
Willie Bobo: Spanish Grease,TRAACNS128F14A2DF5,-0.184225755212,0.295767902406,0.87987569765,-2.33101055341,-0.48167820576,-0.701809739184,0.693220679712,-0.482613203527,0.215439395209,0.434846116127,-0.0435199340681,0.120077865934,2.23159270233,-5.97046159922,-13.5668350645,25.8756698956,4.68548027795,4.10158713172,-8.29464621446,3.46676984171,-1.67932261647,-6.04480613511,1.84681674522,-1.33626320163,32.1748561349,20.3750639777,2.23686175669,-63.3903103381,40.7228320069,28.4679073933,0.387495681753,17.0334911598,-2.84456106798,35.6562487405,-19.6066756217,-2.68890952423
Faye Adams: Crazy Mixed Up World,TRAACOW128F933E35F,0.0466786428484,4.64494550431,3.31282801362,-4.77304033858,0.612869182083,2.98351837586,0.79563921879,-1.79200000558,-0.115526213872,1.45368859095,-0.119664625599,0.613436383799,0.215969230181,-49.848291713,-38.4789864883,57.3281200934,-8.25002883877,-32.074615372,-9.71311279865,19.970731029,3.54993745119,-17.7785833058,2.96173670783,-7.16382603487,32.8259306392,-20.0662069125,137.152195086,-162.68944274,-7.5129363648,94.4496875586,29.9310326027,-45.8727249229,1.66804611706,52.0667730654,-18.3336219569,29.740305105
Terry Callier: Do You Finally Need A Friend,TRAACPE128F421C1B9,1.10525852357,6.00693765968,-6.17834917231,-11.1289379161,-12.527249139,10.8246121442,-0.983152999674,-2.49977182003,-7.66669216961,5.14274261955,-1.11562614208,10.0711369435,-3.4864747615,3.67176594168,31.4128440091,50.9547662544,52.6855442275,-59.3377387077,0.939632607031,3.1137560144,44.0268832328,-31.8148564168,6.23300802289,-40.4290317257,21.3345102625,-145.90434791,-106.88286645,-86.1279901363,52.9336236415,31.1649107357,3.3770365153,18.7118128596,-26.5468610269,62.6920492431,-20.676804446,-18.520002802
John Wesley: The Emperor Falls,TRAACQT128F9331780,0.0198571351323,0.72846386041,1.49122868682,1.45294031012,0.556448857345,0.332847506501,-0.332733867985,-0.145392687067,0.0773758851039,0.294393806647,-0.055526952242,0.169546284591,0.185531747968,-10.5031057339,-17.7219319171,-10.2492738278,-7.24199513981,-1.21368220773,0.770208442594,3.14642861965,-0.758045249199,-1.80492361661,2.53826651926,1.43518607407,0.669622156698,168.790943821,-6.17846152642,-20.1591573532,36.8351115674,-55.5643631765,33.894711126,13.8033477086,-17.8989953161,3.52605703526,-11.343164554,-17.9995607972
The Shangri-Las: Twist and Shout,TRAACSL128F93462F4,0.0299412201132,0.513104000604,-0.50861659374,-0.736068505104,0.639074118106,0.0546549512256,-0.679641059076,0.0372820968571,0.761196887285,0.386801029598,-0.193175915876,-0.123039399164,0.0632202400219,1.33403483792,3.8151450897,6.80252566982,-7.92090244088,-1.57139821093,6.89806229245,-0.196512142176,-5.71947181417,-2.44753849399,2.82309909233,0.223317996039,39.0998603322,-112.832362868,47.6748271442,-12.0191865263,-13.6009303207,11.9432566127,-41.2103822141,-13.0041453286,1.50738783702,-32.624204251,-2.86200303281,2.97017233467
Billie Jo Spears: It Makes No Difference Now,TRAACTB12903CAAF15,-0.028546018207,-0.525975933027,0.661449883628,-0.144636348597,0.0303671179639,0.111233330476,-0.259239655026,-0.439549806711,-0.736089339199,-0.136318944388,0.365032876161,-0.489071361973,0.516402089211,8.64636193357,-6.63386241234,0.0421462646954,-0.729911237542,0.502893751618,3.53115186094,5.28107273213,7.20841314213,1.19166471326,-4.78336456632,6.34170238129,38.5156181446,-19.2928893455,93.7281624691,15.8808661115,-14.5745240811,-0.575374253685,1.36467489018,-8.55160163515,-6.18555764501,-4.82118487203,8.1861532544,-11.9309359039
Mike Jones (Featuring CJ_ Mello & Lil' Bran): Laws Patrolling (Album Version),TRAACVS128E078BE39,0.0375073592105,-1.2943369663,-2.7578113382,-0.786646377305,-0.888567147193,-0.398133634893,0.712281726081,-0.181069671673,0.0716691974565,0.490154364174,0.145695746878,-0.66399724818,0.38500617523,18.4572347095,24.8878320615,13.4183046865,5.26995157612,0.395583532782,-6.15358010741,-0.0105839029512,-3.86849223627,-4.90051027362,-1.11510751315,10.153491992,36.883508651,-56.9063526714,72.9577938808,-46.6273337424,116.44571558,38.8938447777,-17.8592574721,2.87004745213,51.9566501841,-7.10133542965,-3.60340932167,-45.4081640994
Sierra Maestra: ¿Dónde va Chichi?,TRAACZK128F4243829,0.415883292882,-3.36841587544,2.9408627561,-4.67061238774,-0.297481219696,5.24912591947,-3.29162596143,-4.85076693833,-0.373765228448,0.109698437107,-2.14620564512,1.46412039109,0.469459281388,-5.63846146713,-23.4238177566,14.4814805313,-3.48174491351,-23.6356563638,24.8330093889,28.0107260184,15.5399419859,5.71224998711,7.50915632677,-6.52127383082,35.6909639813,70.4923000031,44.9616345828,8.15425781665,5.87364336015,9.39629218388,-32.5720782587,-29.2493773,-53.8472552729,-23.7638717356,5.66572835635,18.9723501484
Butthole Surfers: Barking Dogs (From "Piouhgd"),TRAADDS128F425C68B,-0.417009158374,2.14124903276,-1.12088961599,-5.61542506649,1.4300794755,0.886857668522,-2.79190068481,-0.203930275687,-0.813648681124,1.20081369875,0.144834419458,0.47446764957,5.61729146241,-24.4185810974,3.45303087789,52.4723341803,-22.5888568569,-9.58074337047,30.4921642518,7.83328947385,4.49962256914,-8.99506130023,-2.60749349207,-6.36980807676,26.8073028774,100.813412763,83.716540604,-91.3686503547,73.3179375195,7.27577866493,-67.8950207316,-34.8037035124,7.64422208195,22.4943192533,8.64222994272,19.7292124366
Despina Vandi: OUTE ENA EFHARISTO,TRAADED128F42741FD,0.00848759468273,0.909596453113,-0.123381630917,-0.420559475466,-0.567625487485,0.237808334262,-0.257208421158,-0.126553919584,-0.0251253950224,0.0810900422437,0.0639251197496,0.252749741353,-0.0999755381119,-13.3863975669,0.777431746721,5.45407677521,7.65852409343,-3.89072225817,2.53210701931,1.84732066584,0.539384026131,-1.63460769254,-1.18633404411,-4.37397234763,21.5118550037,-140.905623039,4.33134569391,1.88495042704,107.658021511,-20.0077504383,3.08508067449,21.1830392623,-21.021540207,10.3879794493,11.0607574264,20.8195140098
Javier Navarrete: Midnight Swim,TRAADEV128F9348C0A,-0.022536697543,-0.30884516303,-0.157577616456,-0.0822849612707,-0.0838679049606,-0.0229360347726,0.0707629644097,0.0218623646203,-0.0878801563325,-0.0417238096803,0.020921394282,0.00470013372346,0.798010433764,10.6286942407,4.67172811677,2.6874994982,0.772815458482,0.692615529341,-1.27595567241,-0.793560317018,2.93624650565,1.14466670509,-0.710770805263,0.502390718661,27.5993275993,-98.1418762766,14.6922524919,-36.2784884499,-9.82314035189,-19.8688414886,-53.8607647011,2.14698864463,-7.5082163769,1.20197536924,10.6178944955,4.9796502045
Casual: I Didn't Mean To,TRAAAAW128F429D538,-0.658896200219,-6.8152139361,-6.10617581621,-2.59937061399,0.583876333793,-2.39358181527,-0.464740036579,-1.01535485132,-2.44283688123,-0.322232724834,0.393906828333,-2.54794170827,4.71409989584,48.713097582,46.6479492492,21.327290083,-7.50341379181,17.5120107129,4.01536848834,8.91244608428,18.8021043951,2.23413538503,-6.51360715611,18.9109500509,22.0845417851,-160.65255058,-148.282189014,-84.4325099367,-12.0830443961,-19.1588190375,20.1675038731,1.4401240126,-27.8811031766,3.6907696942,-7.71361225008,-19.3407182979
The Box Tops: Soul Deep,TRAAABD128F429CF47,-0.175915642761,0.833244890917,1.84706278111,-1.35703020928,-0.404755908341,2.66904454188,0.697689533803,0.345123785593,-0.444883305383,1.48039338551,1.53556602813,-0.658452844735,1.84326343331,-2.9937227347,-14.0945687714,15.1451981611,2.31482703504,-24.9680836631,-8.56113042365,-2.82574159734,2.12789170436,-13.7860090212,-14.0147064475,5.94967926626,37.0866054333,-31.263817375,25.3005888261,0.708461184263,-38.155246911,61.1818810704,41.5017037074,-11.1214110884,17.590075193,29.8439046502,24.906866554,-7.59733648592
Sonora Santanera: Amor De Cabaret,TRAAADZ128F9348C2E,-0.000813154508901,0.0686777744265,0.0308184794147,-0.0727179331908,0.0303300129786,-0.0228118072679,-0.0153343639348,0.010203407828,0.000688325130226,0.0102815324823,0.0097200292551,-0.010963190517,0.0185489725083,-3.74006506944,-1.91525683027,3.24274932875,-0.199969272016,0.784254479672,0.298074945008,-0.343800874548,0.401491559002,-0.716289053774,-0.789875678594,0.121468642628,46.4389548735,-12.6090075535,82.8037897773,-19.8174332644,-27.7306329215,-13.731162763,1.42733814966,-2.12403562201,-1.67451005739,8.89835841499,21.3752581646,12.1520524612
Adam Ant: Something Girls,TRAAAEF128F4273421,0.00633486517824,-0.0476503409489,0.253178909999,0.0476705836719,-0.0389883880133,0.00874923826431,0.0548596510802,0.0806240131535,-0.035048450014,-0.0628065465947,0.0430063465445,-0.0637715851098,-0.104366863752,1.50466829646,-5.5272545906,-0.546259727672,2.3817181615,-1.49403798541,-0.154088721083,-2.26427223041,1.45189026544,1.52333228049,-0.653753864832,1.90358818436,46.7871275898,37.4742092933,79.3091813113,11.4136515891,-30.9544272395,15.415849806,-8.4666299207,13.3628516921,-16.1242683049,-8.80578780671,0.757045813375,-19.0057913368
Gob: Face the Ashes,TRAAAFD128F92F423A,-0.278271599819,0.02789047813,1.986059661,-6.18814841086,-0.782956486115,4.48734175848,2.01676690593,-0.527934356737,-0.291709626628,0.305367059822,-1.59873504211,-0.627265939813,2.75615398867,-1.33466802783,-16.223384943,54.6839762767,3.64454584971,-39.4221253003,-18.0117699476,4.00785966316,4.11808157403,-4.4770423827,14.5309380507,4.37446714226,39.1307521117,34.3340327554,-2.0393935504,-62.5237853447,4.71086649443,48.7192054807,18.8106508821,-8.57767828664,-3.81542767713,22.8671192474,-10.1188462635,11.7679619598
